variety,irrigation,x,y,t,r,n
1B,Burwood-Prize,13,23,4,1,1
1B,Burwood-Prize,13,23,5,1,1
1B,Burwood-Prize,13,23,6,1,1
1B,Burwood-Prize,13,24,1,1,1
1B,Burwood-Prize,13,24,2,1,1
1B,Burwood-Prize,13,24,3,1,1
1B,Burwood-Prize,13,24,4,1,1
1B,Burwood-Prize,13,24,5,1,1
1B,Burwood-Prize,13,24,6,1,1
1B,Burwood-Prize,13,25,1,0,1
1B,Burwood-Prize,13,25,2,0,1
1B,Burwood-Prize,13,25,3,0,1
1B,Burwood-Prize,13,25,4,1,1
1B,Burwood-Prize,13,25,5,1,1
1B,Burwood-Prize,13,25,6,1,1
1B,Burwood-Prize,13,26,1,0,1
1B,Burwood-Prize,13,26,2,1,1
1B,Burwood-Prize,13,26,3,1,1
1B,Burwood-Prize,13,26,4,1,1
1B,Burwood-Prize,13,26,5,1,1
1B,Burwood-Prize,13,26,6,1,1
1B,Burwood-Prize,13,27,1,0,1
1B,Burwood-Prize,13,27,2,0,1
1B,Burwood-Prize,13,27,3,1,1
1B,Burwood-Prize,13,27,4,1,1
1B,Burwood-Prize,13,27,5,1,1
1B,Burwood-Prize,13,27,6,1,1
1B,Burwood-Prize,13,28,1,0,1
1B,Burwood-Prize,13,28,2,1,1
1B,Burwood-Prize,13,28,3,1,1
1B,Burwood-Prize,13,28,4,1,1
1B,Burwood-Prize,13,28,5,1,1
1B,Burwood-Prize,13,28,6,1,1
1B,Burwood-Prize,13,29,1,0,1
1B,Burwood-Prize,13,29,2,0,1
1B,Burwood-Prize,13,29,3,0,1
1B,Burwood-Prize,13,29,4,1,1
1B,Burwood-Prize,13,29,5,1,1
1B,Burwood-Prize,13,29,6,1,1
1B,Burwood-Prize,13,30,1,0,1
1B,Burwood-Prize,13,30,2,0,1
1B,Burwood-Prize,13,30,3,0,1
1B,Burwood-Prize,13,30,4,1,1
1B,Burwood-Prize,13,30,5,1,1
1B,Burwood-Prize,13,30,6,1,1
1B,Burwood-Prize,13,31,1,0,1
1B,Burwood-Prize,13,31,2,0,1
1B,Burwood-Prize,13,31,3,0,1
1B,Burwood-Prize,13,31,4,1,1
1B,Burwood-Prize,13,31,5,1,1
1B,Burwood-Prize,13,31,6,1,1
1B,Burwood-Prize,13,32,1,1,1
1B,Burwood-Prize,13,32,2,1,1
1B,Burwood-Prize,13,32,3,1,1
1B,Burwood-Prize,13,32,4,1,1
1B,Burwood-Prize,13,32,5,1,1
1B,Burwood-Prize,13,32,6,1,1
1B,Burwood-Prize,13,33,1,0,1
1B,Burwood-Prize,13,33,2,0,1
1B,Burwood-Prize,13,33,3,0,1
1B,Burwood-Prize,13,33,4,1,1
1B,Burwood-Prize,13,33,5,1,1
1B,Burwood-Prize,13,33,6,1,1
1B,Burwood-Prize,14,1,1,1,1
1B,Burwood-Prize,14,1,2,1,1
1B,Burwood-Prize,14,1,3,1,1
1B,Burwood-Prize,14,1,4,1,1
1B,Burwood-Prize,14,1,5,1,1
1B,Burwood-Prize,14,1,6,1,1
1B,Burwood-Prize,14,2,1,1,1
1B,Burwood-Prize,14,2,2,1,1
1B,Burwood-Prize,14,2,3,1,1
1B,Burwood-Prize,14,2,4,1,1
1B,Burwood-Prize,14,2,5,1,1
1B,Burwood-Prize,14,2,6,1,1
1B,Burwood-Prize,14,3,1,0,1
1B,Burwood-Prize,14,3,2,0,1
1B,Burwood-Prize,14,3,3,0,1
1B,Burwood-Prize,14,3,4,0,1
1B,Burwood-Prize,14,3,5,1,1
1B,Burwood-Prize,14,3,6,1,1
1B,Burwood-Prize,14,4,1,1,1
1B,Burwood-Prize,14,4,2,1,1
1B,Burwood-Prize,14,4,3,1,1
1B,Burwood-Prize,14,4,4,1,1
1B,Burwood-Prize,14,4,5,1,1
1B,Burwood-Prize,14,4,6,1,1
1B,Burwood-Prize,14,5,1,0,1
1B,Burwood-Prize,14,5,2,1,1
1B,Burwood-Prize,14,5,3,1,1
1B,Burwood-Prize,14,5,4,1,1
1B,Burwood-Prize,14,5,5,1,1
1B,Burwood-Prize,14,5,6,1,1
1B,Burwood-Prize,14,6,1,0,1
1B,Burwood-Prize,14,6,2,0,1
1B,Burwood-Prize,14,6,3,0,1
1B,Burwood-Prize,14,6,4,1,1
1B,Burwood-Prize,14,6,5,1,1
1B,Burwood-Prize,14,6,6,1,1
1B,Burwood-Prize,14,7,1,0,1
1B,Burwood-Prize,14,7,2,0,1
1B,Burwood-Prize,14,7,3,0,1
1B,Burwood-Prize,14,7,4,1,1
1B,Burwood-Prize,14,7,5,1,1
1B,Burwood-Prize,14,7,6,1,1
1B,Burwood-Prize,14,8,1,0,1
1B,Burwood-Prize,14,8,2,1,1
1B,Burwood-Prize,14,8,3,1,1
1B,Burwood-Prize,14,8,4,1,1
1B,Burwood-Prize,14,8,5,1,1
1B,Burwood-Prize,14,8,6,1,1
1B,Burwood-Prize,14,9,1,1,1
1B,Burwood-Prize,14,9,2,1,1
1B,Burwood-Prize,14,9,3,1,1
1B,Burwood-Prize,14,9,4,1,1
1B,Burwood-Prize,14,9,5,1,1
1B,Burwood-Prize,14,9,6,1,1
1B,Burwood-Prize,14,10,1,0,1
1B,Burwood-Prize,14,10,2,0,1
1B,Burwood-Prize,14,10,3,1,1
1B,Burwood-Prize,14,10,4,1,1
1B,Burwood-Prize,14,10,5,1,1
1B,Burwood-Prize,14,10,6,1,1
1B,Burwood-Prize,14,11,1,0,1
1B,Burwood-Prize,14,11,2,0,1
1B,Burwood-Prize,14,11,3,0,1
1B,Burwood-Prize,14,11,4,1,1
1B,Burwood-Prize,14,11,5,1,1
1B,Burwood-Prize,14,11,6,1,1
1B,Burwood-Prize,14,12,1,0,1
1B,Burwood-Prize,14,12,2,0,1
1B,Burwood-Prize,14,12,3,0,1
1B,Burwood-Prize,14,12,4,1,1
1B,Burwood-Prize,14,12,5,1,1
1B,Burwood-Prize,14,12,6,1,1
1B,Burwood-Prize,14,13,1,1,1
1B,Burwood-Prize,14,13,2,1,1
1B,Burwood-Prize,14,13,3,1,1
1B,Burwood-Prize,14,13,4,1,1
1B,Burwood-Prize,14,13,5,1,1
1B,Burwood-Prize,14,13,6,1,1
1B,Burwood-Prize,14,14,1,1,1
1B,Burwood-Prize,14,14,2,1,1
1B,Burwood-Prize,14,14,3,1,1
1B,Burwood-Prize,14,14,4,1,1
1B,Burwood-Prize,14,14,5,1,1
1B,Burwood-Prize,14,14,6,1,1
1B,Burwood-Prize,14,15,1,0,1
1B,Burwood-Prize,14,15,2,1,1
1B,Burwood-Prize,14,15,3,1,1
1B,Burwood-Prize,14,15,4,1,1
1B,Burwood-Prize,14,15,5,1,1
1B,Burwood-Prize,14,15,6,1,1
1B,Burwood-Prize,14,16,1,1,1
1B,Burwood-Prize,14,16,2,1,1
1B,Burwood-Prize,14,16,3,1,1
1B,Burwood-Prize,14,16,4,1,1
1B,Burwood-Prize,14,16,5,1,1
1B,Burwood-Prize,14,16,6,1,1
1B,Burwood-Prize,14,17,1,1,1
1B,Burwood-Prize,14,17,2,1,1
1B,Burwood-Prize,14,17,3,1,1
1B,Burwood-Prize,14,17,4,1,1
1B,Burwood-Prize,14,17,5,1,1
1B,Burwood-Prize,14,17,6,1,1
1B,Burwood-Prize,14,18,1,1,1
1B,Burwood-Prize,14,18,2,1,1
1B,Burwood-Prize,14,18,3,1,1
1B,Burwood-Prize,14,18,4,1,1
1B,Burwood-Prize,14,18,5,1,1
1B,Burwood-Prize,14,18,6,1,1
1B,Burwood-Prize,14,19,1,0,1
1B,Burwood-Prize,14,19,2,0,1
1B,Burwood-Prize,14,19,3,0,1
1B,Burwood-Prize,14,19,4,0,1
1B,Burwood-Prize,14,19,5,0,1
1B,Burwood-Prize,14,19,6,1,1
1B,Burwood-Prize,14,20,1,1,1
1B,Burwood-Prize,14,20,2,1,1
1B,Burwood-Prize,14,20,3,1,1
1B,Burwood-Prize,14,20,4,1,1
1B,Burwood-Prize,14,20,5,1,1
1B,Burwood-Prize,14,20,6,1,1
1B,Burwood-Prize,14,21,1,0,1
1B,Burwood-Prize,14,21,2,0,1
1B,Burwood-Prize,14,21,3,1,1
1B,Burwood-Prize,14,21,4,1,1
1B,Burwood-Prize,14,21,5,1,1
1B,Burwood-Prize,14,21,6,1,1
1B,Burwood-Prize,14,22,1,0,1
1B,Burwood-Prize,14,22,2,0,1
1B,Burwood-Prize,14,22,3,0,1
1B,Burwood-Prize,14,22,4,1,1
1B,Burwood-Prize,14,22,5,1,1
1B,Burwood-Prize,14,22,6,1,1
1B,Burwood-Prize,14,23,1,0,1
1B,Burwood-Prize,14,23,2,1,1
1B,Burwood-Prize,14,23,3,1,1
1B,Burwood-Prize,14,23,4,1,1
1B,Burwood-Prize,14,23,5,1,1
1B,Burwood-Prize,14,23,6,1,1
1B,Burwood-Prize,14,24,1,0,1
1B,Burwood-Prize,14,24,2,1,1
1B,Burwood-Prize,14,24,3,1,1
1B,Burwood-Prize,14,24,4,1,1
1B,Burwood-Prize,14,24,5,1,1
1B,Burwood-Prize,14,24,6,1,1
1B,Burwood-Prize,14,25,1,0,1
1B,Burwood-Prize,14,25,2,0,1
1B,Burwood-Prize,14,25,3,0,1
1B,Burwood-Prize,14,25,4,0,1
1B,Burwood-Prize,14,25,5,0,1
1B,Burwood-Prize,14,25,6,0,1
1B,Burwood-Prize,14,26,1,1,1
1B,Burwood-Prize,14,26,2,1,1
1B,Burwood-Prize,14,26,3,1,1
1B,Burwood-Prize,14,26,4,1,1
1B,Burwood-Prize,14,26,5,1,1
1B,Burwood-Prize,14,26,6,1,1
1B,Burwood-Prize,14,27,1,0,1
1B,Burwood-Prize,14,27,2,0,1
1B,Burwood-Prize,14,27,3,1,1
1B,Burwood-Prize,14,27,4,1,1
1B,Burwood-Prize,14,27,5,1,1
1B,Burwood-Prize,14,27,6,1,1
1B,Burwood-Prize,14,28,1,0,1
1B,Burwood-Prize,14,28,2,0,1
1B,Burwood-Prize,14,28,3,0,1
1B,Burwood-Prize,14,28,4,0,1
1B,Burwood-Prize,14,28,5,0,1
1B,Burwood-Prize,14,28,6,1,1
1B,Burwood-Prize,14,29,1,1,1
1B,Burwood-Prize,14,29,2,1,1
1B,Burwood-Prize,14,29,3,1,1
1B,Burwood-Prize,14,29,4,1,1
1B,Burwood-Prize,14,29,5,1,1
1B,Burwood-Prize,14,29,6,1,1
1B,Burwood-Prize,14,30,1,0,1
1B,Burwood-Prize,14,30,2,0,1
1B,Burwood-Prize,14,30,3,0,1
1B,Burwood-Prize,14,30,4,0,1
1B,Burwood-Prize,14,30,5,0,1
1B,Burwood-Prize,14,30,6,0,1
1B,Burwood-Prize,14,31,1,0,1
1B,Burwood-Prize,14,31,2,1,1
1B,Burwood-Prize,14,31,3,1,1
1B,Burwood-Prize,14,31,4,1,1
1B,Burwood-Prize,14,31,5,1,1
1B,Burwood-Prize,14,31,6,1,1
1B,Burwood-Prize,14,32,1,0,1
1B,Burwood-Prize,14,32,2,1,1
1B,Burwood-Prize,14,32,3,1,1
1B,Burwood-Prize,14,32,4,1,1
1B,Burwood-Prize,14,32,5,1,1
1B,Burwood-Prize,14,32,6,1,1
1B,Burwood-Prize,14,33,1,0,1
1B,Burwood-Prize,14,33,2,1,1
1B,Burwood-Prize,14,33,3,1,1
1B,Burwood-Prize,14,33,4,1,1
1B,Burwood-Prize,14,33,5,1,1
1B,Burwood-Prize,14,33,6,1,1
2A,Early-Dwarf-Red,1,1,1,0,1
2A,Early-Dwarf-Red,1,1,2,0,1
2A,Early-Dwarf-Red,1,1,3,0,1
2A,Early-Dwarf-Red,1,1,4,0,1
2A,Early-Dwarf-Red,1,1,5,0,1
2A,Early-Dwarf-Red,1,1,6,1,1
2A,Early-Dwarf-Red,1,2,1,0,1
2A,Early-Dwarf-Red,1,2,2,0,1
2A,Early-Dwarf-Red,1,2,3,0,1
2A,Early-Dwarf-Red,1,2,4,0,1
2A,Early-Dwarf-Red,1,2,5,0,1
2A,Early-Dwarf-Red,1,2,6,0,1
2A,Early-Dwarf-Red,1,3,1,0,1
2A,Early-Dwarf-Red,1,3,2,0,1
2A,Early-Dwarf-Red,1,3,3,0,1
2A,Early-Dwarf-Red,1,3,4,0,1
2A,Early-Dwarf-Red,1,3,5,0,1
2A,Early-Dwarf-Red,1,3,6,0,1
2A,Early-Dwarf-Red,1,4,1,0,1
2A,Early-Dwarf-Red,1,4,2,0,1
2A,Early-Dwarf-Red,1,4,3,0,1
2A,Early-Dwarf-Red,1,4,4,0,1
2A,Early-Dwarf-Red,1,4,5,0,1
2A,Early-Dwarf-Red,1,4,6,0,1
2A,Early-Dwarf-Red,1,5,1,0,1
2A,Early-Dwarf-Red,1,5,2,0,1
2A,Early-Dwarf-Red,1,5,3,0,1
2A,Early-Dwarf-Red,1,5,4,0,1
2A,Early-Dwarf-Red,1,5,5,0,1
2A,Early-Dwarf-Red,1,5,6,0,1
2A,Early-Dwarf-Red,1,6,1,0,1
2A,Early-Dwarf-Red,1,6,2,0,1
2A,Early-Dwarf-Red,1,6,3,0,1
2A,Early-Dwarf-Red,1,6,4,0,1
2A,Early-Dwarf-Red,1,6,5,1,1
2A,Early-Dwarf-Red,1,6,6,1,1
2A,Early-Dwarf-Red,1,7,1,0,1
2A,Early-Dwarf-Red,1,7,2,0,1
2A,Early-Dwarf-Red,1,7,3,0,1
2A,Early-Dwarf-Red,1,7,4,1,1
2A,Early-Dwarf-Red,1,7,5,1,1
2A,Early-Dwarf-Red,1,7,6,1,1
2A,Early-Dwarf-Red,1,8,1,1,1
2A,Early-Dwarf-Red,1,8,2,1,1
2A,Early-Dwarf-Red,1,8,3,1,1
2A,Early-Dwarf-Red,1,8,4,1,1
2A,Early-Dwarf-Red,1,8,5,1,1
2A,Early-Dwarf-Red,1,8,6,1,1
2A,Early-Dwarf-Red,1,9,1,0,1
2A,Early-Dwarf-Red,1,9,2,0,1
2A,Early-Dwarf-Red,1,9,3,1,1
2A,Early-Dwarf-Red,1,9,4,1,1
2A,Early-Dwarf-Red,1,9,5,1,1
2A,Early-Dwarf-Red,1,9,6,1,1
2A,Early-Dwarf-Red,1,10,1,0,1
2A,Early-Dwarf-Red,1,10,2,0,1
2A,Early-Dwarf-Red,1,10,3,0,1
2A,Early-Dwarf-Red,1,10,4,0,1
2A,Early-Dwarf-Red,1,10,5,1,1
2A,Early-Dwarf-Red,1,10,6,1,1
2A,Early-Dwarf-Red,1,11,1,0,1
2A,Early-Dwarf-Red,1,11,2,0,1
2A,Early-Dwarf-Red,1,11,3,0,1
2A,Early-Dwarf-Red,1,11,4,0,1
2A,Early-Dwarf-Red,1,11,5,1,1
2A,Early-Dwarf-Red,1,11,6,1,1
2A,Early-Dwarf-Red,1,12,1,0,1
2A,Early-Dwarf-Red,1,12,2,0,1
2A,Early-Dwarf-Red,1,12,3,0,1
2A,Early-Dwarf-Red,1,12,4,1,1
2A,Early-Dwarf-Red,1,12,5,1,1
2A,Early-Dwarf-Red,1,12,6,1,1
2A,Early-Dwarf-Red,1,13,1,0,1
2A,Early-Dwarf-Red,1,13,2,0,1
2A,Early-Dwarf-Red,1,13,3,0,1
2A,Early-Dwarf-Red,1,13,4,1,1
2A,Early-Dwarf-Red,1,13,5,1,1
2A,Early-Dwarf-Red,1,13,6,1,1
2A,Early-Dwarf-Red,1,14,1,0,1
2A,Early-Dwarf-Red,1,14,2,0,1
2A,Early-Dwarf-Red,1,14,3,0,1
2A,Early-Dwarf-Red,1,14,4,0,1
2A,Early-Dwarf-Red,1,14,5,0,1
2A,Early-Dwarf-Red,1,14,6,0,1
2A,Early-Dwarf-Red,1,15,1,0,1
2A,Early-Dwarf-Red,1,15,2,0,1
2A,Early-Dwarf-Red,1,15,3,1,1
2A,Early-Dwarf-Red,1,15,4,1,1
2A,Early-Dwarf-Red,1,15,5,1,1
2A,Early-Dwarf-Red,1,15,6,1,1
2A,Early-Dwarf-Red,1,16,1,0,1
2A,Early-Dwarf-Red,1,16,2,0,1
2A,Early-Dwarf-Red,1,16,3,0,1
2A,Early-Dwarf-Red,1,16,4,1,1
2A,Early-Dwarf-Red,1,16,5,1,1
2A,Early-Dwarf-Red,1,16,6,1,1
2A,Early-Dwarf-Red,1,17,1,0,1
2A,Early-Dwarf-Red,1,17,2,0,1
2A,Early-Dwarf-Red,1,17,3,0,1
2A,Early-Dwarf-Red,1,17,4,0,1
2A,Early-Dwarf-Red,1,17,5,1,1
2A,Early-Dwarf-Red,1,17,6,1,1
2A,Early-Dwarf-Red,1,18,1,0,1
2A,Early-Dwarf-Red,1,18,2,0,1
2A,Early-Dwarf-Red,1,18,3,0,1
2A,Early-Dwarf-Red,1,18,4,1,1
2A,Early-Dwarf-Red,1,18,5,1,1
2A,Early-Dwarf-Red,1,18,6,1,1
2A,Early-Dwarf-Red,1,19,1,1,1
2A,Early-Dwarf-Red,1,19,2,1,1
2A,Early-Dwarf-Red,1,19,3,1,1
2A,Early-Dwarf-Red,1,19,4,1,1
2A,Early-Dwarf-Red,1,19,5,1,1
2A,Early-Dwarf-Red,1,19,6,1,1
2A,Early-Dwarf-Red,1,20,1,0,1
2A,Early-Dwarf-Red,1,20,2,0,1
2A,Early-Dwarf-Red,1,20,3,0,1
2A,Early-Dwarf-Red,1,20,4,0,1
2A,Early-Dwarf-Red,1,20,5,0,1
2A,Early-Dwarf-Red,1,20,6,1,1
2A,Early-Dwarf-Red,1,21,1,0,1
2A,Early-Dwarf-Red,1,21,2,0,1
2A,Early-Dwarf-Red,1,21,3,0,1
2A,Early-Dwarf-Red,1,21,4,0,1
2A,Early-Dwarf-Red,1,21,5,1,1
2A,Early-Dwarf-Red,1,21,6,1,1
2A,Early-Dwarf-Red,1,22,1,0,1
2A,Early-Dwarf-Red,1,22,2,0,1
2A,Early-Dwarf-Red,1,22,3,0,1
2A,Early-Dwarf-Red,1,22,4,1,1
2A,Early-Dwarf-Red,1,22,5,1,1
2A,Early-Dwarf-Red,1,22,6,1,1
2A,Early-Dwarf-Red,1,23,1,0,1
2A,Early-Dwarf-Red,1,23,2,1,1
2A,Early-Dwarf-Red,1,23,3,1,1
2A,Early-Dwarf-Red,1,23,4,1,1
2A,Early-Dwarf-Red,1,23,5,1,1
2A,Early-Dwarf-Red,1,23,6,1,1
2A,Early-Dwarf-Red,1,24,1,0,1
2A,Early-Dwarf-Red,1,24,2,0,1
2A,Early-Dwarf-Red,1,24,3,0,1
2A,Early-Dwarf-Red,1,24,4,0,1
2A,Early-Dwarf-Red,1,24,5,1,1
2A,Early-Dwarf-Red,1,24,6,1,1
2A,Early-Dwarf-Red,1,25,1,0,1
2A,Early-Dwarf-Red,1,25,2,0,1
2A,Early-Dwarf-Red,1,25,3,0,1
2A,Early-Dwarf-Red,1,25,4,1,1
2A,Early-Dwarf-Red,1,25,5,1,1
2A,Early-Dwarf-Red,1,25,6,1,1
2A,Early-Dwarf-Red,1,26,1,0,1
2A,Early-Dwarf-Red,1,26,2,1,1
2A,Early-Dwarf-Red,1,26,3,1,1
2A,Early-Dwarf-Red,1,26,4,1,1
2A,Early-Dwarf-Red,1,26,5,1,1
2A,Early-Dwarf-Red,1,26,6,1,1
2A,Early-Dwarf-Red,1,27,1,0,1
2A,Early-Dwarf-Red,1,27,2,0,1
2A,Early-Dwarf-Red,1,27,3,0,1
2A,Early-Dwarf-Red,1,27,4,0,1
2A,Early-Dwarf-Red,1,27,5,0,1
2A,Early-Dwarf-Red,1,27,6,0,1
2A,Early-Dwarf-Red,1,28,1,0,1
2A,Early-Dwarf-Red,1,28,2,0,1
2A,Early-Dwarf-Red,1,28,3,0,1
2A,Early-Dwarf-Red,1,28,4,0,1
2A,Early-Dwarf-Red,1,28,5,0,1
2A,Early-Dwarf-Red,1,28,6,0,1
2A,Early-Dwarf-Red,1,29,1,0,1
2A,Early-Dwarf-Red,1,29,2,0,1
2A,Early-Dwarf-Red,1,29,3,0,1
2A,Early-Dwarf-Red,1,29,4,0,1
2A,Early-Dwarf-Red,1,29,5,0,1
2A,Early-Dwarf-Red,1,29,6,0,1
2A,Early-Dwarf-Red,1,30,1,0,1
2A,Early-Dwarf-Red,1,30,2,0,1
2A,Early-Dwarf-Red,1,30,3,0,1
2A,Early-Dwarf-Red,1,30,4,1,1
2A,Early-Dwarf-Red,1,30,5,1,1
2A,Early-Dwarf-Red,1,30,6,1,1
2A,Early-Dwarf-Red,1,31,1,1,1
2A,Early-Dwarf-Red,1,31,2,1,1
2A,Early-Dwarf-Red,1,31,3,1,1
2A,Early-Dwarf-Red,1,31,4,1,1
2A,Early-Dwarf-Red,1,31,5,1,1
2A,Early-Dwarf-Red,1,31,6,1,1
2A,Early-Dwarf-Red,1,32,1,0,1
2A,Early-Dwarf-Red,1,32,2,0,1
2A,Early-Dwarf-Red,1,32,3,0,1
2A,Early-Dwarf-Red,1,32,4,1,1
2A,Early-Dwarf-Red,1,32,5,1,1
2A,Early-Dwarf-Red,1,32,6,1,1
2A,Early-Dwarf-Red,1,33,1,0,1
2A,Early-Dwarf-Red,1,33,2,0,1
2A,Early-Dwarf-Red,1,33,3,0,1
2A,Early-Dwarf-Red,1,33,4,0,1
2A,Early-Dwarf-Red,1,33,5,0,1
2A,Early-Dwarf-Red,1,33,6,1,1
2A,Early-Dwarf-Red,2,1,1,0,1
2A,Early-Dwarf-Red,2,1,2,0,1
2A,Early-Dwarf-Red,2,1,3,1,1
2A,Early-Dwarf-Red,2,1,4,1,1
2A,Early-Dwarf-Red,2,1,5,1,1
2A,Early-Dwarf-Red,2,1,6,1,1
2A,Early-Dwarf-Red,2,2,1,0,1
2A,Early-Dwarf-Red,2,2,2,0,1
2A,Early-Dwarf-Red,2,2,3,0,1
2A,Early-Dwarf-Red,2,2,4,0,1
2A,Early-Dwarf-Red,2,2,5,0,1
2A,Early-Dwarf-Red,2,2,6,0,1
2A,Early-Dwarf-Red,2,3,1,0,1
2A,Early-Dwarf-Red,2,3,2,0,1
2A,Early-Dwarf-Red,2,3,3,0,1
2A,Early-Dwarf-Red,2,3,4,0,1
2A,Early-Dwarf-Red,2,3,5,1,1
2A,Early-Dwarf-Red,2,3,6,1,1
2A,Early-Dwarf-Red,2,4,1,0,1
2A,Early-Dwarf-Red,2,4,2,0,1
2A,Early-Dwarf-Red,2,4,3,0,1
2A,Early-Dwarf-Red,2,4,4,0,1
2A,Early-Dwarf-Red,2,4,5,1,1
2A,Early-Dwarf-Red,2,4,6,1,1
2A,Early-Dwarf-Red,2,5,1,1,1
2A,Early-Dwarf-Red,2,5,2,1,1
2A,Early-Dwarf-Red,2,5,3,1,1
2A,Early-Dwarf-Red,2,5,4,1,1
2A,Early-Dwarf-Red,2,5,5,1,1
2A,Early-Dwarf-Red,2,5,6,1,1
2A,Early-Dwarf-Red,2,6,1,0,1
2A,Early-Dwarf-Red,2,6,2,0,1
2A,Early-Dwarf-Red,2,6,3,0,1
2A,Early-Dwarf-Red,2,6,4,1,1
2A,Early-Dwarf-Red,2,6,5,1,1
2A,Early-Dwarf-Red,2,6,6,1,1
2A,Early-Dwarf-Red,2,7,1,0,1
2A,Early-Dwarf-Red,2,7,2,0,1
2A,Early-Dwarf-Red,2,7,3,1,1
2A,Early-Dwarf-Red,2,7,4,1,1
2A,Early-Dwarf-Red,2,7,5,1,1
2A,Early-Dwarf-Red,2,7,6,1,1
2A,Early-Dwarf-Red,2,8,1,0,1
2A,Early-Dwarf-Red,2,8,2,1,1
2A,Early-Dwarf-Red,2,8,3,1,1
2A,Early-Dwarf-Red,2,8,4,1,1
2A,Early-Dwarf-Red,2,8,5,1,1
2A,Early-Dwarf-Red,2,8,6,1,1
2A,Early-Dwarf-Red,2,9,1,0,1
2A,Early-Dwarf-Red,2,9,2,0,1
2A,Early-Dwarf-Red,2,9,3,1,1
2A,Early-Dwarf-Red,2,9,4,1,1
2A,Early-Dwarf-Red,2,9,5,1,1
2A,Early-Dwarf-Red,2,9,6,1,1
2A,Early-Dwarf-Red,2,10,1,0,1
2A,Early-Dwarf-Red,2,10,2,0,1
2A,Early-Dwarf-Red,2,10,3,0,1
2A,Early-Dwarf-Red,2,10,4,0,1
2A,Early-Dwarf-Red,2,10,5,1,1
2A,Early-Dwarf-Red,2,10,6,1,1
2A,Early-Dwarf-Red,2,11,1,0,1
2A,Early-Dwarf-Red,2,11,2,0,1
2A,Early-Dwarf-Red,2,11,3,1,1
2A,Early-Dwarf-Red,2,11,4,1,1
2A,Early-Dwarf-Red,2,11,5,1,1
2A,Early-Dwarf-Red,2,11,6,1,1
2A,Early-Dwarf-Red,2,12,1,0,1
2A,Early-Dwarf-Red,2,12,2,0,1
2A,Early-Dwarf-Red,2,12,3,0,1
2A,Early-Dwarf-Red,2,12,4,0,1
2A,Early-Dwarf-Red,2,12,5,1,1
2A,Early-Dwarf-Red,2,12,6,1,1
2A,Early-Dwarf-Red,2,13,1,0,1
2A,Early-Dwarf-Red,2,13,2,0,1
2A,Early-Dwarf-Red,2,13,3,1,1
2A,Early-Dwarf-Red,2,13,4,1,1
2A,Early-Dwarf-Red,2,13,5,1,1
2A,Early-Dwarf-Red,2,13,6,1,1
2A,Early-Dwarf-Red,2,14,1,0,1
2A,Early-Dwarf-Red,2,14,2,0,1
2A,Early-Dwarf-Red,2,14,3,0,1
2A,Early-Dwarf-Red,2,14,4,0,1
2A,Early-Dwarf-Red,2,14,5,0,1
2A,Early-Dwarf-Red,2,14,6,1,1
2A,Early-Dwarf-Red,2,15,1,0,1
2A,Early-Dwarf-Red,2,15,2,1,1
2A,Early-Dwarf-Red,2,15,3,1,1
2A,Early-Dwarf-Red,2,15,4,1,1
2A,Early-Dwarf-Red,2,15,5,1,1
2A,Early-Dwarf-Red,2,15,6,1,1
2A,Early-Dwarf-Red,2,16,1,0,1
2A,Early-Dwarf-Red,2,16,2,0,1
2A,Early-Dwarf-Red,2,16,3,0,1
2A,Early-Dwarf-Red,2,16,4,0,1
2A,Early-Dwarf-Red,2,16,5,0,1
2A,Early-Dwarf-Red,2,16,6,0,1
2A,Early-Dwarf-Red,2,17,1,0,1
2A,Early-Dwarf-Red,2,17,2,0,1
2A,Early-Dwarf-Red,2,17,3,0,1
2A,Early-Dwarf-Red,2,17,4,1,1
2A,Early-Dwarf-Red,2,17,5,1,1
2A,Early-Dwarf-Red,2,17,6,1,1
2A,Early-Dwarf-Red,2,18,1,0,1
2A,Early-Dwarf-Red,2,18,2,0,1
2A,Early-Dwarf-Red,2,18,3,0,1
2A,Early-Dwarf-Red,2,18,4,0,1
2A,Early-Dwarf-Red,2,18,5,0,1
2A,Early-Dwarf-Red,2,18,6,0,1
2A,Early-Dwarf-Red,2,19,1,0,1
2A,Early-Dwarf-Red,2,19,2,0,1
2A,Early-Dwarf-Red,2,19,3,0,1
2A,Early-Dwarf-Red,2,19,4,0,1
2A,Early-Dwarf-Red,2,19,5,0,1
2A,Early-Dwarf-Red,2,19,6,0,1
2A,Early-Dwarf-Red,2,20,1,0,1
2A,Early-Dwarf-Red,2,20,2,0,1
2A,Early-Dwarf-Red,2,20,3,1,1
2A,Early-Dwarf-Red,2,20,4,1,1
2A,Early-Dwarf-Red,2,20,5,1,1
2A,Early-Dwarf-Red,2,20,6,1,1
2A,Early-Dwarf-Red,2,21,1,0,1
2A,Early-Dwarf-Red,2,21,2,0,1
2A,Early-Dwarf-Red,2,21,3,0,1
2A,Early-Dwarf-Red,2,21,4,1,1
2A,Early-Dwarf-Red,2,21,5,1,1
2A,Early-Dwarf-Red,2,21,6,1,1
2A,Early-Dwarf-Red,2,22,1,0,1
2A,Early-Dwarf-Red,2,22,2,0,1
2A,Early-Dwarf-Red,2,22,3,0,1
2A,Early-Dwarf-Red,2,22,4,0,1
2A,Early-Dwarf-Red,2,22,5,0,1
